,transform,mean,se,group
T1,log1p,0.1875,0.1875,a
T2,log1p,0.875,0.5051814855409226,a
T3,log1p,3.0,0.30618621784789724,c
T4,log1p,3.1875,0.27716947282604315,cd
T5,log1p,3.25,0.2700308624336608,cde
T6,log1p,3.0,0.0,cdef
T7,log1p,3.6875,0.21347814095749165,cdeg
T8,log1p,2.9375,0.3590351654086268,cdefg
